"type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","year","month","month_name","weekday","weekday_name","hour"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Principal road",2682610,1246710,2021,1,"January",2,"Tuesday","20h-21h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2685383,1251835,2021,1,"January",3,"Wednesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2682853,1245528,2021,1,"January",3,"Wednesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680324,1252567,2021,1,"January",3,"Wednesday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682636,1247492,2021,1,"January",3,"Wednesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2686155,1245733,2021,1,"January",3,"Wednesday","12h-13h"
"Accident involving pedestrian(s)","Severe injuries",TRUE,FALSE,FALSE,"Principal road",2684147,1252443,2021,1,"January",3,"Wednesday","13h-14h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681818,1245783,2021,1,"January",3,"Wednesday","14h-15h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2679750,1246651,2021,1,"January",3,"Wednesday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2680189,1248579,2021,1,"January",3,"Wednesday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683572,1252714,2021,1,"January",3,"Wednesday","16h-17h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682340,1247555,2021,1,"January",3,"Wednesday","16h-17h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2684518,1245262,2021,1,"January",3,"Wednesday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2684005,1245788,2021,1,"January",3,"Wednesday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682947,1251936,2021,1,"January",3,"Wednesday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681635,1249139,2021,1,"January",3,"Wednesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682777,1244758,2021,1,"January",3,"Wednesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684960,1248147,2021,1,"January",3,"Wednesday","20h-21h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2684399,1250996,2021,1,"January",3,"Wednesday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2680503,1253606,2021,1,"January",3,"Wednesday","21h-22h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682350,1249699,2021,1,"January",4,"Thursday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681908,1246006,2021,1,"January",4,"Thursday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682486,1243898,2021,1,"January",4,"Thursday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2680361,1253543,2021,1,"January",4,"Thursday","17h-18h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2683075,1249625,2021,1,"January",4,"Thursday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678357,1249569,2021,1,"January",5,"Friday","07h-08h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2685176,1246582,2021,1,"January",5,"Friday","07h-08h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2681540,1248964,2021,1,"January",5,"Friday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682227,1245654,2021,1,"January",5,"Friday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681618,1249018,2021,1,"January",5,"Friday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681263,1247029,2021,1,"January",5,"Friday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2682588,1243570,2021,1,"January",5,"Friday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678868,1248012,2021,1,"January",5,"Friday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683077,1247963,2021,1,"January",5,"Friday","14h-15h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2683499,1247938,2021,1,"January",5,"Friday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683245,1246939,2021,1,"January",5,"Friday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684216,1246787,2021,1,"January",5,"Friday","19h-20h"
"Other","Light injuries",TRUE,FALSE,FALSE,"Minor road",2686657,1250564,2021,1,"January",5,"Friday","19h-20h"
"Accident involving pedestrian(s)","Property damage",TRUE,FALSE,FALSE,"Principal road",2681586,1247660,2021,1,"January",5,"Friday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682054,1247801,2021,1,"January",5,"Friday","21h-22h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682958,1251552,2021,1,"January",6,"Saturday","01h-02h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683384,1251735,2021,1,"January",6,"Saturday","06h-07h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680689,1252596,2021,1,"January",6,"Saturday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681922,1247862,2021,1,"January",6,"Saturday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2680970,1247122,2021,1,"January",6,"Saturday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679894,1253295,2021,1,"January",6,"Saturday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2679595,1253335,2021,1,"January",6,"Saturday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684030,1245659,2021,1,"January",6,"Saturday","14h-15h"
"Parking","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681486,1252177,2021,1,"January",6,"Saturday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683452,1252417,2021,1,"January",6,"Saturday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684891,1246625,2021,1,"January",6,"Saturday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2685578,1245881,2021,1,"January",6,"Saturday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683694,1252636,2021,1,"January",7,"Sunday","02h-03h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682672,1249077,2021,1,"January",7,"Sunday","11h-12h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2683084,1247962,2021,1,"January",7,"Sunday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682780,1250748,2021,1,"January",7,"Sunday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682305,1247034,2021,1,"January",7,"Sunday","14h-15h"
"Accident involving pedestrian(s)","Severe injuries",TRUE,FALSE,FALSE,"Principal road",2685850,1251056,2021,1,"January",7,"Sunday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681677,1247296,2021,1,"January",7,"Sunday","18h-19h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682662,1249614,2021,1,"January",7,"Sunday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683963,1248695,2021,1,"January",1,"Monday","03h-04h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685016,1250997,2021,1,"January",1,"Monday","04h-05h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679235,1248474,2021,1,"January",1,"Monday","07h-08h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Principal road",2686620,1245919,2021,1,"January",1,"Monday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684473,1247676,2021,1,"January",1,"Monday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683951,1247073,2021,1,"January",1,"Monday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682055,1245204,2021,1,"January",1,"Monday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685114,1246912,2021,1,"January",1,"Monday","08h-09h"
"Accident involving pedestrian(s)","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683512,1251512,2021,1,"January",1,"Monday","13h-14h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2679301,1253574,2021,1,"January",1,"Monday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683696,1250476,2021,1,"January",1,"Monday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684405,1247659,2021,1,"January",1,"Monday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682545,1250264,2021,1,"January",1,"Monday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682997,1250309,2021,1,"January",1,"Monday","16h-17h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2684742,1246621,2021,1,"January",1,"Monday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684039,1246978,2021,1,"January",1,"Monday","16h-17h"
"Other","Severe injuries",FALSE,FALSE,FALSE,"Principal road",2683961,1247352,2021,1,"January",1,"Monday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2686388,1248393,2021,1,"January",1,"Monday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683276,1250639,2021,1,"January",1,"Monday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682648,1250357,2021,1,"January",2,"Tuesday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683463,1247992,2021,1,"January",2,"Tuesday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2682883,1245598,2021,1,"January",2,"Tuesday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2679635,1253325,2021,1,"January",2,"Tuesday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683856,1247184,2021,1,"January",2,"Tuesday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2683402,1248124,2021,1,"January",2,"Tuesday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683072,1251980,2021,1,"January",2,"Tuesday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682155,1247953,2021,1,"January",3,"Wednesday","08h-09h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681540,1248946,2021,1,"January",3,"Wednesday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681847,1247351,2021,1,"January",3,"Wednesday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2684946,1244694,2021,1,"January",3,"Wednesday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681526,1247223,2021,1,"January",3,"Wednesday","10h-11h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683687,1250311,2021,1,"January",3,"Wednesday","11h-12h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2686498,1247884,2021,1,"January",3,"Wednesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2680780,1252427,2021,1,"January",3,"Wednesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685309,1247325,2021,1,"January",3,"Wednesday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2680156,1246981,2021,1,"January",3,"Wednesday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682169,1245633,2021,1,"January",3,"Wednesday","12h-13h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681254,1248544,2021,1,"January",3,"Wednesday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2683684,1249119,2021,1,"January",3,"Wednesday","13h-14h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,TRUE,"Minor road",2684466,1248650,2021,1,"January",3,"Wednesday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680846,1245372,2021,1,"January",3,"Wednesday","14h-15h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2681985,1247622,2021,1,"January",3,"Wednesday","15h-16h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,FALSE,"Minor road",2684722,1246254,2021,1,"January",3,"Wednesday","15h-16h"
"Accident involving pedestrian(s)","Severe injuries",TRUE,FALSE,FALSE,"Minor road",2686276,1245929,2021,1,"January",3,"Wednesday","16h-17h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,TRUE,"Minor road",2683667,1248922,2021,1,"January",3,"Wednesday","18h-19h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2682039,1249401,2021,1,"January",3,"Wednesday","18h-19h"
"Other","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679707,1250443,2021,1,"January",3,"Wednesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681870,1246898,2021,1,"January",3,"Wednesday","20h-21h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683588,1246769,2021,1,"January",4,"Thursday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2687023,1251284,2021,1,"January",4,"Thursday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683326,1248788,2021,1,"January",4,"Thursday","15h-16h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,TRUE,"Principal road",2681069,1249352,2021,1,"January",4,"Thursday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684653,1246995,2021,1,"January",4,"Thursday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681482,1248886,2021,1,"January",4,"Thursday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2679819,1250410,2021,1,"January",5,"Friday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682947,1247501,2021,1,"January",5,"Friday","10h-11h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2679332,1253561,2021,1,"January",5,"Friday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683784,1246470,2021,1,"January",5,"Friday","12h-13h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682278,1251997,2021,1,"January",5,"Friday","13h-14h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2683025,1252966,2021,1,"January",5,"Friday","15h-16h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2683507,1249097,2021,1,"January",5,"Friday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684086,1251448,2021,1,"January",5,"Friday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2686757,1245904,2021,1,"January",5,"Friday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682064,1248167,2021,1,"January",5,"Friday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2686888,1250886,2021,1,"January",5,"Friday","19h-20h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679578,1249635,2021,1,"January",5,"Friday","20h-21h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Principal road",2682819,1245670,2021,1,"January",5,"Friday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Expressway",2682954,1248836,2021,1,"January",6,"Saturday","01h-02h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682129,1247846,2021,1,"January",6,"Saturday","07h-08h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2680606,1248598,2021,1,"January",6,"Saturday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684669,1248176,2021,1,"January",6,"Saturday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2680622,1252569,2021,1,"January",6,"Saturday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682323,1248071,2021,1,"January",6,"Saturday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681012,1248001,2021,1,"January",6,"Saturday","14h-15h"
"Parking","Light injuries",FALSE,FALSE,FALSE,"Other",2680755,1251850,2021,1,"January",6,"Saturday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2679876,1253425,2021,1,"January",6,"Saturday","16h-17h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2679502,1248359,2021,1,"January",6,"Saturday","18h-19h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2683790,1246630,2021,1,"January",7,"Sunday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684124,1246240,2021,1,"January",7,"Sunday","14h-15h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682914,1247624,2021,1,"January",7,"Sunday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685591,1248555,2021,1,"January",7,"Sunday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679682,1249114,2021,1,"January",7,"Sunday","22h-23h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2681660,1243892,2021,2,"February",1,"Monday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684115,1245757,2021,2,"February",1,"Monday","09h-10h"
